filename,true_class,predicted_class,confidence,correct
not_cry\2-110011-A-5_part3.wav,not_cry,not_cry,0.9991,True
not_cry\2-110417-A-28_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-110417-A-28_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-110613-A-13_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-112213-A-39_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-114609-A-28_part2.wav,not_cry,not_cry,0.9999,True
not_cry\2-114609-A-28_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-117330-A-28_part3.wav,not_cry,not_cry,0.9996,True
not_cry\2-117615-A-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-117615-C-48_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-117615-D-48_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-117617-A-48_part3.wav,not_cry,not_cry,0.9908,True
not_cry\2-117795-A-3_part3.wav,not_cry,not_cry,0.9947,True
not_cry\2-117795-B-3_part1.wav,not_cry,not_cry,0.9982,True
not_cry\2-117795-B-3_part3.wav,not_cry,not_cry,0.9673,True
not_cry\2-118459-B-32_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-118625-A-30_part3.wav,not_cry,not_cry,0.9999,True
not_cry\2-118817-A-32_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-119161-B-8_part3.wav,not_cry,not_cry,0.9918,True
not_cry\2-119748-A-38_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-120218-A-30_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-120586-A-6_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-121909-A-35_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-121909-A-35_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-122066-A-45_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-122066-B-45_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-122066-B-45_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-122067-A-45_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-122104-A-0_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-122104-B-0_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-122616-A-14_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-122763-A-29_part2.wav,not_cry,not_cry,0.9988,True
not_cry\2-122763-B-29_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-123712-A-33_part3.wav,not_cry,not_cry,0.9991,True
not_cry\2-124564-A-15_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-124662-A-11_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-125821-A-13_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-127109-A-6_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-128465-B-43_part1.wav,not_cry,not_cry,0.9998,True
not_cry\2-128465-B-43_part3.wav,not_cry,not_cry,0.9588,True
not_cry\2-130245-A-34_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-131943-A-38_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-132157-B-11_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-133889-A-30_part3.wav,not_cry,not_cry,0.9991,True
not_cry\2-134049-A-6_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-134049-A-6_part3.wav,not_cry,not_cry,0.9999,True
not_cry\2-134915-A-30_part1.wav,not_cry,not_cry,0.9985,True
not_cry\2-134915-A-30_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-135728-A-38_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-135860-A-49_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-138257-A-31_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-141584-A-38_part3.wav,not_cry,not_cry,0.9998,True
not_cry\2-141682-B-36_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-152895-A-31_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-157488-A-6_part1.wav,not_cry,not_cry,0.9997,True
not_cry\2-158746-D-2_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-165801-A-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-173559-A-39_part3.wav,not_cry,not_cry,0.9998,True
not_cry\2-173607-A-39_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-182508-A-8_part3.wav,not_cry,not_cry,0.9989,True
not_cry\2-182508-B-8_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-18766-A-12_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-188822-B-40_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-188822-B-40_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-209474-A-25_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-209475-A-25_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-209476-A-25_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-209477-A-25_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-209477-A-25_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-250710-A-39_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-262579-A-45_part1.wav,not_cry,not_cry,0.9064,True
not_cry\2-30322-A-12_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-30322-B-12_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-32515-A-4_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-32515-B-4_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-32834-A-4_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-37806-B-40_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-37806-D-40_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-37870-A-2_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-39443-A-19_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-39945-A-19_part2.wav,not_cry,cry,0.6263,False
not_cry\2-42101-A-43_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-43802-A-42_part3.wav,not_cry,not_cry,0.9763,True
not_cry\2-50665-A-20_part1.wav,not_cry,not_cry,0.9994,True
not_cry\2-50665-A-20_part2.wav,not_cry,not_cry,0.9999,True
not_cry\2-50667-A-41_part1.wav,not_cry,not_cry,0.9807,True
not_cry\2-50668-A-41_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-51173-A-35_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-51630-B-49_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-52001-B-28_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-52085-A-4_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-52085-A-4_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-52789-A-4_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-56926-A-46_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-57733-A-22_part1.wav,not_cry,not_cry,0.9997,True
not_cry\2-57733-A-22_part2.wav,not_cry,not_cry,0.9985,True
not_cry\2-60791-A-26_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-61311-A-12_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-62226-A-26_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-64332-A-18_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-64332-A-18_part2.wav,not_cry,not_cry,0.9990,True
not_cry\2-64963-A-15_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-65750-A-1_part3.wav,not_cry,not_cry,0.9991,True
not_cry\2-68391-A-41_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-68595-A-15_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-69131-A-5_part1.wav,not_cry,cry,0.6373,False
not_cry\2-69131-A-5_part2.wav,not_cry,not_cry,0.9948,True
not_cry\2-69131-A-5_part3.wav,not_cry,not_cry,0.6996,True
not_cry\2-69131-B-5_part2.wav,not_cry,not_cry,0.9902,True
not_cry\2-70052-A-42_part2.wav,not_cry,not_cry,0.9958,True
not_cry\2-70052-B-42_part3.wav,not_cry,not_cry,0.9991,True
not_cry\2-70344-A-33_part3.wav,not_cry,not_cry,0.9991,True
not_cry\2-70936-A-42_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-71162-A-1_part3.wav,not_cry,cry,0.9986,False
not_cry\2-72547-C-14_part2.wav,not_cry,not_cry,0.9960,True
not_cry\2-72677-A-18_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-72688-A-42_part3.wav,not_cry,not_cry,0.9773,True
not_cry\2-72970-A-10_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-72970-A-10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-73260-A-10_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-74361-A-47_part2.wav,not_cry,not_cry,0.9988,True
not_cry\2-74977-A-18_part2.wav,not_cry,not_cry,0.9999,True
not_cry\2-76408-C-22_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-77346-A-46_part1.wav,not_cry,not_cry,0.9997,True
not_cry\2-77347-A-46_part1.wav,not_cry,not_cry,0.7634,True
not_cry\2-78381-A-46_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-78562-A-37_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-78562-A-37_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-79775-A-26_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-80482-A-20_part1.wav,not_cry,not_cry,0.9944,True
not_cry\2-81190-A-34_part3.wav,not_cry,not_cry,0.9991,True
not_cry\2-81970-B-7_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-82538-A-21_part2.wav,not_cry,not_cry,0.9999,True
not_cry\2-82538-A-21_part3.wav,not_cry,not_cry,0.9999,True
not_cry\2-83536-A-27_part3.wav,not_cry,not_cry,0.9994,True
not_cry\2-83688-A-34_part1.wav,not_cry,not_cry,0.9998,True
not_cry\2-83934-A-5_part2.wav,not_cry,not_cry,0.9995,True
not_cry\2-84693-A-49_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-84965-A-23_part2.wav,not_cry,not_cry,0.9997,True
not_cry\2-85139-A-13_part3.wav,not_cry,not_cry,0.9985,True
not_cry\2-87412-A-24_part3.wav,not_cry,not_cry,0.9995,True
not_cry\2-88724-A-38_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-91912-A-33_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-92627-A-27_part2.wav,not_cry,not_cry,0.9997,True
not_cry\2-92978-A-29_part2.wav,not_cry,not_cry,0.9998,True
not_cry\2-94807-A-29_part3.wav,not_cry,not_cry,0.9061,True
not_cry\2-95258-A-1_part2.wav,not_cry,not_cry,0.9977,True
not_cry\2-96033-A-13_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-96904-A-27_part1.wav,not_cry,not_cry,0.9998,True
not_cry\2-96904-A-27_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-99955-C-7_part3.wav,not_cry,not_cry,0.9999,True
not_cry\3-102583-A-49_part1.wav,not_cry,not_cry,0.9998,True
not_cry\3-103051-A-19_part1.wav,not_cry,not_cry,0.9995,True
not_cry\3-103051-B-19_part3.wav,not_cry,not_cry,0.9999,True
not_cry\3-103401-A-33_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-103401-B-33_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-104632-A-12_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-104761-A-7_part1.wav,not_cry,not_cry,0.9989,True
not_cry\3-104958-A-12_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-105236-A-7_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-107123-A-26_part1.wav,not_cry,not_cry,0.9996,True
not_cry\3-108160-A-23_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-108451-A-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-108451-B-17_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-108677-A-18_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-110913-B-7_part1.wav,not_cry,not_cry,0.9993,True
not_cry\3-111102-A-46_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-111102-B-46_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-112397-A-9_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-115387-B-47_part2.wav,not_cry,not_cry,0.9994,True
not_cry\3-116135-A-1_part3.wav,not_cry,not_cry,0.9883,True
not_cry\3-117293-A-9_part3.wav,not_cry,not_cry,0.9981,True
not_cry\3-117504-A-16_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-117504-B-16_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-117793-A-37_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-117793-A-37_part2.wav,not_cry,not_cry,0.9823,True
not_cry\3-117883-A-37_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-117883-A-37_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-118657-A-41_part2.wav,not_cry,not_cry,0.9999,True
not_cry\3-118658-B-41_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-118972-A-41_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-119120-A-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-119120-C-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-121348-A-9_part3.wav,not_cry,not_cry,0.9991,True
not_cry\3-123086-A-28_part1.wav,not_cry,not_cry,0.7230,True
not_cry\3-123086-A-28_part3.wav,not_cry,not_cry,0.9990,True
not_cry\3-124376-A-3_part2.wav,not_cry,not_cry,0.9994,True
not_cry\3-124376-B-3_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-124600-A-19_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-124795-A-28_part1.wav,not_cry,not_cry,0.9993,True
not_cry\3-125548-A-32_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-126113-A-26_part1.wav,not_cry,not_cry,0.9087,True
not_cry\3-126358-B-3_part1.wav,not_cry,not_cry,0.9998,True
not_cry\3-127890-C-9_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-132830-A-32_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-132830-A-32_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-133977-A-29_part2.wav,not_cry,not_cry,0.9991,True
not_cry\3-134049-A-1_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-134699-B-16_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-134699-C-16_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-135469-A-35_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-136288-A-0_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-136608-A-16_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-138212-A-45_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-139958-A-37_part3.wav,not_cry,not_cry,0.9750,True
not_cry\3-140199-A-8_part1.wav,not_cry,not_cry,0.9926,True
not_cry\3-140199-C-8_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-140199-D-8_part1.wav,not_cry,not_cry,0.9998,True
not_cry\3-140199-D-8_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-140774-A-10_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-141559-A-45_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-142006-A-10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-142604-A-24_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-142605-A-21_part2.wav,not_cry,not_cry,0.9997,True
not_cry\3-143119-A-21_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-144253-A-29_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-144510-A-30_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-144827-B-11_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-144827-B-11_part3.wav,not_cry,not_cry,0.9992,True
not_cry\3-144891-A-19_part1.wav,not_cry,not_cry,0.9996,True
not_cry\3-144891-A-19_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-145387-A-29_part2.wav,not_cry,not_cry,0.9999,True
not_cry\3-145719-A-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-146873-A-24_part2.wav,not_cry,not_cry,0.9998,True
not_cry\3-146965-A-5_part1.wav,not_cry,not_cry,0.8438,True
not_cry\3-146965-A-5_part2.wav,not_cry,not_cry,0.9849,True
not_cry\3-148297-A-37_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-148297-A-37_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-149042-A-24_part1.wav,not_cry,not_cry,0.9997,True
not_cry\3-149189-A-1_part3.wav,not_cry,not_cry,0.9999,True
not_cry\3-149448-A-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-150979-B-40_part2.wav,not_cry,not_cry,0.9998,True
not_cry\3-151081-B-20_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-151206-A-23_part1.wav,not_cry,not_cry,0.9676,True
not_cry\3-151557-B-28_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-152007-B-20_part1.wav,not_cry,not_cry,0.7325,True
not_cry\3-152007-C-20_part1.wav,not_cry,cry,0.9984,False
not_cry\3-152007-E-20_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-152020-A-36_part1.wav,not_cry,not_cry,0.9999,True
not_cry\3-152020-A-36_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-152020-B-36_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-152997-A-26_part3.wav,not_cry,cry,0.9291,False
not_cry\3-153057-A-43_part2.wav,not_cry,not_cry,0.9991,True
not_cry\3-154439-A-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-154926-B-40_part1.wav,not_cry,not_cry,0.9996,True
not_cry\3-155568-A-32_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-155577-A-14_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-155577-A-14_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-155578-A-14_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-155579-A-14_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-155584-A-14_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-155642-B-11_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-155766-A-13_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-156581-A-14_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-157487-A-10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-159346-A-36_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-159445-B-45_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-161010-A-43_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-161500-A-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-162786-A-13_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-163288-A-1_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-163607-A-13_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-163607-B-13_part1.wav,not_cry,not_cry,0.9999,True
not_cry\3-163727-A-3_part1.wav,not_cry,not_cry,0.9999,True
not_cry\3-164120-A-11_part1.wav,not_cry,not_cry,0.9842,True
not_cry\3-164120-A-11_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-164595-A-15_part2.wav,not_cry,not_cry,0.6929,True
not_cry\3-165856-A-41_part1.wav,not_cry,not_cry,0.9976,True
not_cry\3-166125-B-23_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-166324-A-15_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-166326-A-15_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-166326-A-15_part2.wav,not_cry,not_cry,0.9991,True
not_cry\3-170015-A-0_part1.wav,not_cry,not_cry,0.9999,True
not_cry\3-170312-A-31_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-170383-A-38_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-171937-A-34_part2.wav,not_cry,not_cry,0.9999,True
not_cry\3-172881-A-48_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-174840-A-43_part1.wav,not_cry,not_cry,0.9994,True
not_cry\3-174840-A-43_part3.wav,not_cry,not_cry,0.9998,True
not_cry\3-174866-A-29_part2.wav,not_cry,not_cry,0.9988,True
not_cry\3-177082-A-22_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-180977-A-0_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-181278-A-22_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-185313-A-31_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-185456-A-29_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-187549-B-6_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-203373-A-39_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-203374-A-39_part2.wav,not_cry,not_cry,0.9991,True
not_cry\3-243726-A-43_part2.wav,not_cry,not_cry,0.9999,True
not_cry\3-243726-A-43_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-246513-A-16_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-246513-B-16_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-253084-D-2_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-253084-D-2_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-257858-A-2_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-259622-A-44_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-51731-A-42_part2.wav,not_cry,not_cry,0.9972,True
not_cry\3-58772-A-42_part1.wav,not_cry,cry,0.8300,False
not_cry\3-68630-B-40_part1.wav,not_cry,not_cry,0.9976,True
not_cry\3-71964-B-4_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-83527-A-4_part1.wav,not_cry,not_cry,0.9997,True
not_cry\3-87936-B-46_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-87936-B-46_part3.wav,not_cry,not_cry,0.9995,True
not_cry\3-94344-A-25_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-94355-A-33_part2.wav,not_cry,not_cry,0.9999,True
not_cry\3-94355-A-33_part3.wav,not_cry,not_cry,0.6801,True
not_cry\3-95694-A-5_part3.wav,not_cry,not_cry,0.9998,True
not_cry\3-95695-B-5_part2.wav,not_cry,cry,0.9940,False
not_cry\3-95695-B-5_part3.wav,not_cry,cry,0.9994,False
not_cry\3-95698-A-5_part1.wav,not_cry,not_cry,0.9976,True
not_cry\3-96606-A-49_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-96606-B-49_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-97909-A-49_part2.wav,not_cry,not_cry,0.9999,True
not_cry\3-97909-B-49_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-97909-B-49_part3.wav,not_cry,not_cry,1.0000,True
not_cry\3-98771-A-18_part2.wav,not_cry,not_cry,1.0000,True
not_cry\3-98869-A-46_part1.wav,not_cry,not_cry,1.0000,True
not_cry\3-98869-A-46_part3.wav,not_cry,not_cry,0.9999,True
not_cry\4-102844-B-49_part1.wav,not_cry,not_cry,0.9999,True
not_cry\4-107120-A-33_part3.wav,not_cry,not_cry,0.9998,True
not_cry\4-107122-A-33_part1.wav,not_cry,not_cry,0.9999,True
not_cry\4-108352-A-33_part1.wav,not_cry,not_cry,0.9999,True
not_cry\4-108352-A-33_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-117627-A-25_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-119647-A-48_part2.wav,not_cry,not_cry,0.9999,True
not_cry\4-119647-C-48_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-119647-D-48_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-119648-A-48_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-120160-A-5_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-125825-A-46_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-126046-A-18_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-126046-A-18_part3.wav,not_cry,not_cry,0.9982,True
not_cry\4-132383-A-2_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-132383-B-2_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-132803-A-26_part3.wav,not_cry,not_cry,0.6006,True
not_cry\4-132810-A-26_part1.wav,not_cry,cry,0.9975,False
not_cry\4-133895-A-7_part3.wav,not_cry,not_cry,0.9991,True
not_cry\4-143118-A-7_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-143118-A-7_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-143118-A-7_part3.wav,not_cry,not_cry,0.9996,True
not_cry\4-144083-A-16_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-144083-A-16_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-144083-B-16_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-144083-C-16_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-144468-A-27_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-144468-B-27_part3.wav,not_cry,not_cry,0.9998,True
not_cry\4-147658-A-46_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-149294-B-41_part1.wav,not_cry,cry,0.9916,False
not_cry\4-150364-A-46_part1.wav,not_cry,not_cry,0.9934,True
not_cry\4-150364-A-46_part3.wav,not_cry,not_cry,0.9966,True
not_cry\4-154443-A-24_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-154443-A-24_part2.wav,not_cry,not_cry,0.9991,True
not_cry\4-154793-A-4_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-155650-B-24_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-155670-A-26_part2.wav,not_cry,not_cry,0.6555,True
not_cry\4-156227-A-9_part1.wav,not_cry,not_cry,0.9995,True
not_cry\4-156227-A-9_part3.wav,not_cry,not_cry,0.9977,True
not_cry\4-156827-A-46_part2.wav,not_cry,not_cry,0.9999,True
not_cry\4-156843-A-21_part1.wav,not_cry,not_cry,0.9994,True
not_cry\4-156844-A-21_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-157296-A-24_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-157611-B-41_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-157611-B-41_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-159609-B-14_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-161099-B-47_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-161105-B-47_part1.wav,not_cry,not_cry,1.0000,True
not_cry\4-161105-B-47_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-161105-B-47_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-161519-A-19_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-161579-B-40_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-163609-B-16_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-164021-A-1_part3.wav,not_cry,not_cry,0.9981,True
not_cry\4-164064-C-1_part2.wav,not_cry,not_cry,0.9982,True
not_cry\4-164206-A-10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-164661-A-12_part2.wav,not_cry,not_cry,0.9999,True
not_cry\4-165606-A-45_part2.wav,not_cry,not_cry,1.0000,True
not_cry\4-165606-A-45_part3.wav,not_cry,not_cry,1.0000,True
not_cry\4-165791-B-45_part1.wav,not_cry,not_cry,1.0000,True
