filename,true_class,predicted_class,confidence,correct
cry\weak_Infantcry_1398_part2.wav,cry,cry,0.6643,True
cry\weak_Infantcry_1398_part7.wav,cry,cry,1.0000,True
cry\weak_Infantcry_139_part3.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1403_part2.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1403_part4.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1403_part8.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1404_part5.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1405_part5.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1406_part2.wav,cry,not_cry,0.9632,False
cry\weak_Infantcry_1407_part1.wav,cry,not_cry,0.9684,False
cry\weak_Infantcry_1407_part4.wav,cry,not_cry,0.9805,False
cry\weak_Infantcry_1408_part4.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1409_part1.wav,cry,cry,1.0000,True
cry\weak_Infantcry_140_part1.wav,cry,cry,1.0000,True
cry\weak_Infantcry_140_part3.wav,cry,cry,1.0000,True
cry\weak_Infantcry_140_part6.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1410_part3.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1410_part4.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1411_part8.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1412_part4.wav,cry,cry,0.9999,True
cry\weak_Infantcry_1413_part5.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1414_part5.wav,cry,cry,0.8562,True
cry\weak_Infantcry_1414_part7.wav,cry,not_cry,1.0000,False
cry\weak_Infantcry_1416_part6.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1417_part6.wav,cry,cry,0.9360,True
cry\weak_Infantcry_1419_part5.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1419_part7.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1420_part1.wav,cry,cry,0.9957,True
cry\weak_Infantcry_1420_part7.wav,cry,cry,0.9912,True
cry\weak_Infantcry_1422_part4.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1423_part2.wav,cry,not_cry,0.9952,False
cry\weak_Infantcry_1423_part3.wav,cry,cry,0.9893,True
cry\weak_Infantcry_1423_part4.wav,cry,cry,0.8714,True
cry\weak_Infantcry_1423_part6.wav,cry,cry,0.9999,True
cry\weak_Infantcry_1425_part3.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1427_part3.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1428_part1.wav,cry,cry,0.9998,True
cry\weak_Infantcry_1428_part8.wav,cry,not_cry,0.9991,False
cry\weak_Infantcry_1429_part1.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1429_part2.wav,cry,cry,1.0000,True
cry\weak_Infantcry_142_part5.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1431_part2.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1431_part4.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1432_part2.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1432_part6.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1433_part1.wav,cry,cry,0.9998,True
cry\weak_Infantcry_1433_part5.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1433_part6.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1435_part3.wav,cry,not_cry,0.5195,False
cry\weak_Infantcry_1437_part4.wav,cry,cry,0.9444,True
cry\weak_Infantcry_1438_part3.wav,cry,not_cry,0.5332,False
cry\weak_Infantcry_1438_part5.wav,cry,cry,0.9984,True
cry\weak_Infantcry_1439_part2.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1439_part5.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1439_part7.wav,cry,cry,0.9987,True
cry\weak_Infantcry_1439_part8.wav,cry,cry,1.0000,True
cry\weak_Infantcry_143_part4.wav,cry,not_cry,0.7868,False
cry\weak_Infantcry_143_part6.wav,cry,not_cry,0.9354,False
cry\weak_Infantcry_1440_part4.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1440_part7.wav,cry,cry,0.9901,True
cry\weak_Infantcry_1441_part1.wav,cry,cry,0.9838,True
cry\weak_Infantcry_1442_part1.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1443_part3.wav,cry,cry,0.9992,True
cry\weak_Infantcry_1444_part3.wav,cry,cry,0.9997,True
cry\weak_Infantcry_1444_part4.wav,cry,cry,0.9949,True
cry\weak_Infantcry_1445_part2.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1446_part5.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1446_part8.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1447_part5.wav,cry,cry,0.9609,True
cry\weak_Infantcry_1448_part6.wav,cry,cry,1.0000,True
cry\weak_Infantcry_1449_part3.wav,cry,cry,0.9999,True
cry\weak_Infantcry_144_part1.wav,cry,cry,1.0000,True
cry\weak_Infantcry_144_part4.wav,cry,cry,0.9997,True
cry\weak_Infantcry_1450_part2.wav,cry,cry,1.0000,True
cry\weak_Infantcry_146_part4.wav,cry,cry,0.9999,True
cry\weak_Infantcry_147_part4.wav,cry,cry,0.9992,True
cry\weak_Infantcry_149_part2.wav,cry,cry,1.0000,True
cry\weak_Infantcry_149_part3.wav,cry,cry,1.0000,True
cry\weak_Infantcry_14_part5.wav,cry,cry,0.9593,True
cry\weak_Infantcry_150_part4.wav,cry,cry,0.9986,True
cry\weak_Infantcry_150_part6.wav,cry,cry,1.0000,True
cry\weak_Infantcry_151_part1.wav,cry,cry,1.0000,True
cry\weak_Infantcry_151_part2.wav,cry,cry,1.0000,True
cry\weak_Infantcry_151_part4.wav,cry,cry,1.0000,True
cry\weak_Infantcry_151_part7.wav,cry,cry,0.9831,True
cry\weak_Infantcry_152_part2.wav,cry,cry,0.9990,True
cry\weak_Infantcry_153_part5.wav,cry,cry,0.9910,True
cry\weak_Infantcry_153_part6.wav,cry,cry,0.9658,True
cry\weak_Infantcry_154_part2.wav,cry,cry,1.0000,True
cry\weak_Infantcry_154_part4.wav,cry,cry,1.0000,True
cry\weak_Infantcry_155_part6.wav,cry,cry,1.0000,True
cry\weak_Infantcry_155_part8.wav,cry,cry,1.0000,True
cry\weak_Infantcry_156_part5.wav,cry,cry,0.7845,True
cry\weak_Infantcry_156_part8.wav,cry,cry,0.9872,True
cry\weak_Infantcry_157_part8.wav,cry,cry,1.0000,True
cry\weak_Infantcry_159_part3.wav,cry,cry,1.0000,True
cry\weak_Infantcry_15_part2.wav,cry,cry,0.9999,True
cry\weak_Infantcry_15_part4.wav,cry,not_cry,1.0000,False
cry\weak_Infantcry_15_part7.wav,cry,not_cry,0.9999,False
not_cry\1-100032-A-0_part1.wav,not_cry,not_cry,0.9859,True
not_cry\1-100038-A-14_part3.wav,not_cry,not_cry,0.9988,True
not_cry\1-100210-B-36_part3.wav,not_cry,not_cry,0.9993,True
not_cry\1-101296-A-19_part2.wav,not_cry,cry,0.5949,False
not_cry\1-101404-A-34_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-103995-A-30_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-104089-B-22_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-115521-A-19_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-115920-A-22_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-118206-A-31_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-118559-A-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-119125-A-45_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-13571-A-46_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-13613-A-37_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-137296-A-16_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-155858-A-25_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-155858-E-25_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-155858-F-25_part2.wav,not_cry,not_cry,0.9995,True
not_cry\1-15689-B-4_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-17092-A-27_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-172649-D-40_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-17295-A-29_part3.wav,not_cry,not_cry,0.9978,True
not_cry\1-17367-A-10_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-1791-A-26_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-18527-B-44_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-18527-B-44_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-18631-A-23_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-19501-A-7_part1.wav,not_cry,not_cry,0.9906,True
not_cry\1-19840-A-36_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-20133-A-39_part1.wav,not_cry,not_cry,0.9959,True
not_cry\1-20133-A-39_part2.wav,not_cry,not_cry,0.9977,True
not_cry\1-202111-A-3_part2.wav,not_cry,not_cry,0.9890,True
not_cry\1-21189-A-10_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-21421-A-46_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-21934-A-38_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-21935-A-38_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-22882-A-44_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-23094-B-15_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-23996-A-35_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-23996-B-35_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-24524-C-19_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-24524-C-19_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-254507-A-43_part2.wav,not_cry,not_cry,0.9998,True
not_cry\1-25781-A-48_part2.wav,not_cry,not_cry,0.9998,True
not_cry\1-25781-A-48_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-26188-A-30_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-27165-A-35_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-27403-A-28_part3.wav,not_cry,cry,0.9424,False
not_cry\1-28135-B-11_part3.wav,not_cry,not_cry,0.9500,True
not_cry\1-29680-A-21_part1.wav,not_cry,not_cry,0.9963,True
not_cry\1-29680-A-21_part2.wav,not_cry,not_cry,0.9284,True
not_cry\1-30039-A-26_part1.wav,not_cry,not_cry,0.9928,True
not_cry\1-30830-A-24_part2.wav,not_cry,not_cry,0.9909,True
not_cry\1-30830-A-24_part3.wav,not_cry,not_cry,0.9991,True
not_cry\1-31251-B-6_part3.wav,not_cry,not_cry,0.9868,True
not_cry\1-31836-B-4_part3.wav,not_cry,not_cry,0.9998,True
not_cry\1-32373-B-35_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-33658-A-26_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-34497-A-14_part2.wav,not_cry,not_cry,0.9998,True
not_cry\1-36929-A-47_part2.wav,not_cry,not_cry,0.9976,True
not_cry\1-38559-A-14_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-40621-A-28_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-40730-A-1_part2.wav,not_cry,cry,0.9999,False
not_cry\1-4211-A-12_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-4211-A-12_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-43382-A-1_part2.wav,not_cry,not_cry,0.9998,True
not_cry\1-43764-A-34_part1.wav,not_cry,not_cry,0.9997,True
not_cry\1-45645-A-31_part2.wav,not_cry,not_cry,0.9971,True
not_cry\1-45645-A-31_part3.wav,not_cry,cry,0.8047,False
not_cry\1-46274-A-18_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-47273-A-21_part2.wav,not_cry,not_cry,0.9990,True
not_cry\1-47709-A-16_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-47819-B-5_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-48298-A-46_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-49098-A-35_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-49409-B-8_part1.wav,not_cry,cry,0.9995,False
not_cry\1-50060-A-10_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-50455-A-44_part3.wav,not_cry,not_cry,0.9997,True
not_cry\1-50623-A-15_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-50661-A-44_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-50688-A-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-50688-A-17_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-51036-A-16_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-51170-A-18_part1.wav,not_cry,not_cry,0.9997,True
not_cry\1-51170-A-18_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-51805-B-33_part1.wav,not_cry,not_cry,0.9999,True
not_cry\1-51805-D-33_part3.wav,not_cry,cry,0.8187,False
not_cry\1-51805-E-33_part3.wav,not_cry,not_cry,0.9977,True
not_cry\1-51805-F-33_part2.wav,not_cry,not_cry,0.9465,True
not_cry\1-51805-G-33_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-51805-H-33_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-51805-H-33_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-53467-A-47_part1.wav,not_cry,not_cry,0.9925,True
not_cry\1-53670-A-18_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-54065-A-45_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-54065-B-45_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-54084-A-42_part1.wav,not_cry,not_cry,0.9501,True
not_cry\1-54752-A-18_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-56234-A-9_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-56270-A-29_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-57318-A-13_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-58277-A-3_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-58923-A-27_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-5996-A-6_part2.wav,not_cry,not_cry,0.9972,True
not_cry\1-61252-A-11_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-62565-A-44_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-63679-A-24_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-63871-A-10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-64398-A-41_part3.wav,not_cry,cry,0.9943,False
not_cry\1-65483-A-13_part1.wav,not_cry,not_cry,0.9974,True
not_cry\1-65483-A-13_part2.wav,not_cry,cry,0.9760,False
not_cry\1-67432-A-27_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-69760-A-16_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-72229-A-6_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-72229-B-6_part2.wav,not_cry,not_cry,0.9997,True
not_cry\1-72229-B-6_part3.wav,not_cry,not_cry,0.7553,True
not_cry\1-72695-A-26_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-73123-A-26_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-73123-A-26_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-73585-A-7_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-74517-A-37_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-7456-A-13_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-75162-A-9_part2.wav,not_cry,cry,0.9886,False
not_cry\1-75189-A-7_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-76831-A-42_part2.wav,not_cry,not_cry,0.9998,True
not_cry\1-76831-B-42_part3.wav,not_cry,not_cry,0.9999,True
not_cry\1-76831-C-42_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-77160-A-3_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-79711-A-32_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-7974-A-49_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-7974-A-49_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-7974-B-49_part2.wav,not_cry,not_cry,0.9862,True
not_cry\1-81001-B-30_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-81269-A-3_part1.wav,not_cry,not_cry,0.9800,True
not_cry\1-81851-A-31_part1.wav,not_cry,not_cry,0.9998,True
not_cry\1-84536-A-39_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-84536-A-39_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-84704-A-39_part3.wav,not_cry,not_cry,0.9962,True
not_cry\1-85184-A-39_part2.wav,not_cry,not_cry,0.9991,True
not_cry\1-87565-A-29_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-88409-A-45_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-88409-B-45_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-88574-A-8_part1.wav,not_cry,not_cry,0.9969,True
not_cry\1-95563-A-31_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-96890-A-37_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-96950-A-9_part3.wav,not_cry,not_cry,0.9997,True
not_cry\1-97793-A-31_part2.wav,not_cry,not_cry,1.0000,True
not_cry\1-9841-A-13_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-9887-B-49_part3.wav,not_cry,not_cry,1.0000,True
not_cry\1-99958-A-31_part1.wav,not_cry,not_cry,1.0000,True
not_cry\1-99958-A-31_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-102414-B-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-102414-B-17_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-102414-C-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-102414-D-17_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-102414-E-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-102414-E-17_part2.wav,not_cry,not_cry,0.9892,True
not_cry\2-102414-G-17_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-102567-A-35_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-102581-A-29_part1.wav,not_cry,not_cry,0.9991,True
not_cry\2-102852-A-11_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-103423-A-3_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-103428-A-3_part3.wav,not_cry,not_cry,0.9996,True
not_cry\2-104168-A-32_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-104475-A-37_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-105270-A-47_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-106015-B-44_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-106015-B-44_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-106881-A-39_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-107228-A-44_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-108760-B-14_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-108760-B-14_part3.wav,not_cry,not_cry,0.9795,True
not_cry\2-108763-A-9_part1.wav,not_cry,not_cry,0.9085,True
not_cry\2-108763-A-9_part3.wav,not_cry,not_cry,0.9955,True
not_cry\2-109371-B-16_part2.wav,not_cry,not_cry,0.9999,True
not_cry\2-109371-B-16_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-109505-A-21_part2.wav,not_cry,not_cry,0.9996,True
not_cry\2-109505-A-21_part3.wav,not_cry,not_cry,0.9991,True
not_cry\2-110010-A-5_part3.wav,not_cry,not_cry,0.9991,True
not_cry\2-110417-B-28_part2.wav,not_cry,not_cry,0.9973,True
not_cry\2-116400-A-0_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-117116-A-37_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-117330-A-28_part2.wav,not_cry,not_cry,0.9977,True
not_cry\2-117615-B-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-117615-B-48_part2.wav,not_cry,not_cry,0.9999,True
not_cry\2-117615-B-48_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-117615-C-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-117615-D-48_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-117615-E-48_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-117617-A-48_part3.wav,not_cry,not_cry,0.9908,True
not_cry\2-119161-A-8_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-119161-B-8_part2.wav,not_cry,cry,0.9947,False
not_cry\2-120218-A-30_part3.wav,not_cry,not_cry,0.9999,True
not_cry\2-120333-A-32_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-120333-A-32_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-120587-A-6_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-120587-A-6_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-122066-B-45_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-122763-A-29_part1.wav,not_cry,not_cry,0.9963,True
not_cry\2-122763-A-29_part2.wav,not_cry,not_cry,0.9988,True
not_cry\2-122763-B-29_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-122763-B-29_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-124662-A-11_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-125520-A-43_part1.wav,not_cry,not_cry,0.9952,True
not_cry\2-125966-A-11_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-125966-A-11_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-127109-A-6_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-128465-A-43_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-128631-A-21_part1.wav,not_cry,cry,0.9098,False
not_cry\2-130245-A-34_part3.wav,not_cry,not_cry,0.9048,True
not_cry\2-130979-A-21_part1.wav,not_cry,not_cry,0.9999,True
not_cry\2-130979-A-21_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-134049-A-6_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-135649-A-45_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-135649-B-45_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-135728-A-38_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-135860-A-49_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-138257-A-31_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-140147-A-38_part3.wav,not_cry,not_cry,0.9995,True
not_cry\2-140841-A-30_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-144031-A-34_part2.wav,not_cry,not_cry,0.9998,True
not_cry\2-146877-A-31_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-146877-B-31_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-157488-A-6_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-157488-A-6_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-158746-A-2_part1.wav,not_cry,not_cry,0.9959,True
not_cry\2-158746-C-2_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-158746-C-2_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-158746-D-2_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-173559-A-39_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-182508-B-8_part3.wav,not_cry,not_cry,0.9994,True
not_cry\2-18766-A-12_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-196688-A-8_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-209473-A-25_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-209475-A-25_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-25292-A-22_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-28314-A-12_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-32515-B-4_part1.wav,not_cry,not_cry,0.9996,True
not_cry\2-37806-D-40_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-37806-D-40_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-39441-A-19_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-39441-A-19_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-39945-C-19_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-50667-B-41_part1.wav,not_cry,not_cry,0.9855,True
not_cry\2-50774-A-23_part1.wav,not_cry,not_cry,0.9966,True
not_cry\2-52001-A-28_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-54086-A-43_part1.wav,not_cry,cry,0.7377,False
not_cry\2-57733-A-22_part3.wav,not_cry,not_cry,0.9997,True
not_cry\2-60791-A-26_part2.wav,not_cry,not_cry,0.9998,True
not_cry\2-60791-A-26_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-60794-A-26_part1.wav,not_cry,not_cry,0.9998,True
not_cry\2-60795-A-26_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-61618-A-46_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-64332-A-18_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-64963-A-15_part2.wav,not_cry,not_cry,0.9408,True
not_cry\2-65747-A-12_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-65750-A-1_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-66637-A-20_part2.wav,not_cry,not_cry,0.9849,True
not_cry\2-67422-A-18_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-68391-A-41_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-68391-B-41_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-68595-A-15_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-68595-B-15_part2.wav,not_cry,not_cry,0.8405,True
not_cry\2-69131-B-5_part1.wav,not_cry,cry,0.9892,False
not_cry\2-70280-A-18_part3.wav,not_cry,not_cry,0.9995,True
not_cry\2-70344-A-33_part2.wav,not_cry,not_cry,0.9991,True
not_cry\2-70344-A-33_part3.wav,not_cry,not_cry,0.9991,True
not_cry\2-70936-A-42_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-70938-A-42_part1.wav,not_cry,cry,0.9597,False
not_cry\2-72547-D-14_part1.wav,not_cry,not_cry,0.7041,True
not_cry\2-72688-A-42_part3.wav,not_cry,not_cry,0.9773,True
not_cry\2-73544-A-27_part1.wav,not_cry,not_cry,0.9986,True
not_cry\2-76408-A-22_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-76408-C-22_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-77347-A-46_part1.wav,not_cry,not_cry,0.7634,True
not_cry\2-78781-A-47_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-82455-A-23_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-83934-B-5_part3.wav,not_cry,not_cry,0.9781,True
not_cry\2-84943-A-18_part1.wav,not_cry,not_cry,1.0000,True
not_cry\2-85139-A-13_part2.wav,not_cry,not_cry,1.0000,True
not_cry\2-85434-A-27_part1.wav,not_cry,not_cry,0.9989,True
not_cry\2-86160-A-27_part3.wav,not_cry,cry,0.9335,False
not_cry\2-87282-A-34_part3.wav,not_cry,not_cry,1.0000,True
not_cry\2-87412-A-24_part3.wav,not_cry,not_cry,0.9995,True
not_cry\2-87781-A-10_part2.wav,not_cry,not_cry,0.9696,True
not_cry\2-87795-A-24_part3.wav,not_cry,not_cry,0.9956,True
not_cry\2-88724-A-38_part2.wav,not_cry,not_cry,1.0000,True
